   Simtime [s] 	   Realtime [s]	 Percentage [%]
9.6570000000001	       323.2318	             97
9.6580000000001	       323.2457	             97
9.6590000000001	       323.3273	             97
9.6600000000001	       323.3319	             97
9.6610000000001	        323.371	             97
9.6620000000001	       323.3766	             97
9.6630000000001	        323.425	             97
9.6640000000001	       323.4402	             97
9.6650000000001	       323.4884	             97
9.6660000000001	       323.4924	             97
9.6670000000001	       323.5313	             97
9.6680000000001	       323.5442	             97
9.6690000000001	       323.6268	             97
9.6700000000001	       323.6316	             97
9.6710000000001	       323.6711	             97
9.6720000000001	       323.6753	             97
9.6730000000001	       323.7242	             97
9.6740000000001	       323.7392	             97
9.6750000000001	       323.7861	             97
9.6760000000001	       323.7903	             97
9.6770000000001	       323.8285	             97
9.6780000000001	         323.84	             97
9.6790000000001	       323.9255	             97
9.6800000000001	       323.9407	             97
9.6810000000001	       323.9813	             97
9.6820000000001	       323.9864	             97
9.6830000000001	        324.033	             97
9.6840000000001	       324.0472	             97
9.6850000000001	       324.0925	             97
9.6860000000001	       324.0968	             97
9.6870000000001	       324.1368	             97
9.6880000000001	       324.1495	             97
9.6890000000001	       324.2357	             97
9.6900000000001	       324.2404	             97
9.6910000000001	       324.2803	             97
9.6920000000001	       324.2844	             97
9.6930000000001	       324.3303	             97
9.6940000000001	       324.3435	             97
9.6950000000001	       324.3912	             97
9.6960000000001	       324.3954	             97
9.6970000000001	       324.4351	             97
9.6980000000001	       324.4485	             97
9.6990000000001	       324.5338	             97
9.7000000000001	       324.5387	             97
9.7010000000001	       324.5772	             97
9.7020000000001	       324.5814	             97
9.7030000000001	       324.6302	             97
9.7040000000001	       324.6435	             97
9.7050000000001	       324.6932	             97
9.7060000000001	       324.6975	             97
9.7070000000001	       324.7377	             97
9.7080000000001	       324.7494	             97
9.7090000000001	        324.831	             97
9.7100000000001	       324.8357	             97
9.7110000000001	       324.8768	             97
9.7120000000001	        324.881	             97
9.7130000000001	       324.9296	             97
9.7140000000001	       324.9441	             97
9.7150000000001	       324.9915	             97
9.7160000000001	       324.9957	             97
9.7170000000001	       325.0355	             97
9.7180000000001	       325.0475	             97
9.7190000000001	       325.1312	             97
9.7200000000001	       325.1358	             97
9.7210000000001	       325.1768	             97
9.7220000000001	       325.1811	             97
9.7230000000001	       325.2296	             97
          9.724	       325.2423	             97
          9.725	       325.2888	             97
          9.726	       325.2933	             97
          9.727	       325.3417	             97
          9.728	        325.354	             97
          9.729	       325.4505	             97
           9.73	       325.4556	             97
          9.731	        325.496	             97
          9.732	       325.5001	             97
          9.733	       325.5476	             97
          9.734	       325.5611	             97
          9.735	       325.6062	             97
          9.736	       325.6109	             97
          9.737	       325.6516	             97
          9.738	       325.6646	             97
          9.739	       325.7494	             97
           9.74	       325.7541	             97
          9.741	        325.794	             97
          9.742	       325.7983	             97
          9.743	       325.8442	             97
          9.744	        325.859	             97
          9.745	       325.9065	             97
          9.746	       325.9109	             97
          9.747	       325.9517	             97
          9.748	        325.964	             97
          9.749	        326.047	             97
           9.75	       326.0518	             98
          9.751	       326.0903	             98
          9.752	       326.0945	             98
          9.753	       326.1442	             98
          9.754	       326.1591	             98
          9.755	       326.2081	             98
          9.756	       326.2126	             98
          9.757	       326.2521	             98
          9.758	       326.2639	             98
          9.759	       326.3473	             98
           9.76	       326.3519	             98
          9.761	       326.3918	             98
          9.762	        326.396	             98
          9.763	       326.4445	             98
          9.764	       326.4604	             98
          9.765	       326.5056	             98
          9.766	       326.5108	             98
          9.767	       326.5496	             98
          9.768	       326.5616	             98
